Product Details,ASIN,Brand,Price,Sales,BSR,FBA Fees,Active Sellers #,Ratings,Review Count,Images,Review velocity,Buy Box,Category,Size Tier,Delivery,Dimensions,Weight,Creation Date
The Tea Masters Prism Tea Bags Decaf English Breakfast Fannings - Pack of 50 Tea Bags,B08B8WDKR3,Coffee Masters,13.4,80.0,6712.0,,1.0,4.0,180.0,5.0,3.0,Coffee Masters UK,Drinks,Small Oversize,FBA,8.1x10.4x3.4,0.42,6/16/2020
"T2 Tea English Breakfast Black Tea, 25 Tea Bags in Box, Classic, 50 g",B072VT3B5Z,T2 Tea,6.87,238.0,8865.0,2.75,1.0,5.0,478.0,7.0,0.0,Amazon,Drinks,Standard Parcel,AMZ,3.4x3.5x3.4,0.04,6/19/2017
25 x Yorkshire Tea Bags - Individual Enveloped Tagged Tea Bags,B00AV3WJ5A,Yorkshire Tea,3.75,165.0,11508.0,1.97,7.0,5.0,313.0,1.0,5.0,Tea House Direct,Drinks,Small Oversize,FBA,8.6x9.8x1.0,0.35,12/31/2012
Teapigs Tung Ting Oolong Tea Made With Whole Leaves (1 Pack of 15 Tea Bags),B0037B0978,Tea Pigs,5.5,214.0,8963.0,2.66,3.0,5.0,188.0,6.0,-1.0,Amazon,Drinks,Standard Parcel,AMZ,3.3x7.0x1.9,0.18,2/17/2010
25 x Twinings Earl Grey Tea ~ Individually Enveloped & Tagged,B07B9KRHYD,Twinings.,2.84,106.0,7532.0,1.79,7.0,5.0,141.0,1.0,3.0,Universal Product Solutions,Drinks,Standard Parcel,FBA,6.2x8.6x0.9,0.13,7/20/2017
New English Teas Vintage Victorian Tea Tin with 40 English Afternoon teabags & Vintage Victorian Tea Tin with 40 English Breakfast teabags,B09GK71FZX,New English Teas,11.68,,,,1.0,5.0,87.0,,0.0,,Drinks,,AMZ,,,9/17/2021
Ranong Tea 3 in 1 Thai Mix 7 Sachets 210 g,B07YXG9GW9,Ranong tea,3.3,122.0,10222.0,2.6,2.0,4.0,70.0,5.0,0.0,Amazon,Drinks,Large Oversize,AMZ,3.7x5.4x2.8,0.55,10/4/2019
Earl Grey Black Loose Tea 1Kg Catering Pack,B004L7MQU0,The Tea Makers of London,44.0,170.0,8866.0,9.38,1.0,5.0,203.0,1.0,3.0,The Tea Makers of London,Drinks,,MFN,,2.65,4/21/2011
Williamson Elephant Tea Caddy Containing Earl Grey Tea Bags - 100g - 40 Luxury Tea Bags - Tea Bag Caddy,B006KEAO6A,Williamson Tea,13.41,156.0,9568.0,4.38,2.0,5.0,420.0,4.0,4.0,VRP Retail,Drinks,Large Oversize,MFN,4.5x6.6x4.2,0.55,12/10/2011
New English Teas Vintage London Tea Tin with 40 English Breakfast teabags,B00W50HMAO,New English Teas,5.49,172.0,9523.0,2.78,4.0,5.0,329.0,4.0,0.0,Amazon,Drinks,Small Oversize,AMZ,4.3x6.7x3.4,0.49,4/7/2015
Pukka Herbs | Active Tea Selection Box | Eco Friendly Gift | Christmas Gift | Green Tea Selection | Ideal Birthday Or Thank You Gift | Perfect For An Active Lifestyle | 45 Sachets | 5 Flavours,B089T15HQ4,Pukka Herbs,13.99,9575.0,74.0,4.63,4.0,5.0,6682.0,9.0,165.0,,Drinks,Large Oversize,AMZ,9.7x11.0x1.9,1.08,6/4/2020
"Twinings Superblends Beetroot Tea with Ginger & Orange, 20 Teabags",B07W14FQCD,Twinings,1.35,9279.0,96.0,2.37,4.0,5.0,4654.0,1.0,208.0,Amazon,Drinks,Standard Parcel,AMZ,3.1x5.1x2.7,0.18,11/30/2020
"Pukka Herbs | Calm Tea Collection Gift | Perfect for Calming | Ideal For Birthday, Thank You or Anniversary | 30 Sachets | 5 Flavours",B09FYJNHL3,Pukka Herbs,9.99,5111.0,179.0,3.15,4.0,5.0,69.0,3.0,0.0,,Drinks,Small Oversize,AMZ,4.1x5.9x4.0,0.4,9/10/2021
"Clipper Organic White Teabags, 6 x 26 Teabags",B07HNFRSRJ,Clipper,11.4,1030.0,580.0,4.07,4.0,5.0,2354.0,12.0,6.0,Amazon,Drinks,Large Oversize,AMZ,5.4x11.0x3.3,0.88,11/10/2011
"Pukka Herbs | Chamomile, Vanilla and Manuka Honey Organic Herbal Tea | Chamomile, Vanilla, Honey and Fennel | Perfect For Calming | 4 packs | 80 Sachets",B01CJXS1V0,Pukka Herbs,11.2,2991.0,564.0,4.04,9.0,5.0,2482.0,9.0,869.0,Amazon,Drinks,Large Oversize,AMZ,5.9x11.0x3.3,0.77,6/22/2015
Tea Pigs Peppermint Herbal Tea Bags Made With Whole Leaves (1 Pack of 50 Teabags) & Apple and Cinnamon Tea Bags Made With Whole Fruit Pieces (1 Pack of 15 Tea Bags),B096VB3ZJ3,Tea Pigs,14.7,3860.0,658.0,,1.0,5.0,1954.0,7.0,0.0,Amazon,Drinks,,AMZ,,,6/8/2021
"Pukka Herbs | Night Time Organic Herbal Calming Tea | Chamomile, Lavender, Oat Flower, and Valerian | Natural Sleep Tea | Perfect for Bedtime | 4 Packs | 80 Sachets",B0069RL5TS,Pukka Herbs,10.0,1896.0,622.0,3.15,11.0,5.0,2071.0,9.0,38.0,Amazon,Drinks,Large Oversize,AMZ,5.9x11.2x3.4,0.73,11/17/2011
"HOTTEA MAMA The Final Push Raspberry Leaf Pregnancy Tea, 15 Whole Leaf Biodegradable Tea Pyramids (30 cups of tea), clear & Milk's Up breastfeeding tea, lactation herbal tea. 15 whole leaf",B09LR43542,HOTTEA MAMA,12.0,,,,1.0,4.0,2025.0,7.0,0.0,,Drinks,,AMZ,,,11/12/2021
"Twinings Camomile and Grapefruit Herbal Tea bags, 20 Tea bags",B089GXZJL3,Twinings,2.12,1818.0,932.0,2.36,3.0,5.0,1091.0,6.0,53.0,Amazon,Drinks,Standard Parcel,AMZ,3.7x3.9x2.4,0.11,5/27/2020
"Teapigs Everyday Brew Tea Bags Made with Whole Leaves (1 Pack of 50 Tea Bags) & Snooze Herbal Tea with Whole Herbs and Fruits, Pack of 15",B096VCQQK2,Tea Pigs,12.9,2252.0,920.0,,1.0,5.0,1059.0,7.0,20.0,Amazon,Drinks,,AMZ,,,6/8/2021
Twinings Pure Peppermint 20 Tea Bags - Pack of 4 (Total of 80 tea bags),B006FGXQEA,Twinings,8.04,1688.0,961.0,2.99,8.0,5.0,91.0,8.0,21.0,Amazon,Drinks,Large Oversize,AMZ,5.3x7.4x3.2,0.55,11/27/2011
Teapigs Chamomile Tea Made With Whole Flowers (1 Pack of 50 Tea Bags) & Apple and Cinnamon Tea Bags Made With Whole Fruit Pieces (1 Pack of 15 Tea Bags),B096VCYLN5,Tea Pigs,14.69,1742.0,1065.0,,1.0,5.0,1223.0,7.0,0.0,Amazon,Drinks,,AMZ,,,6/8/2021
"Pukka Three Mint, Organic Herbal Tea with Peppermint, Spearmint and Fieldmint (4 Pack, Total 80 Tea bags) & Cleanse, Organic Herbal Tea with Fennel & Peppermint (4 Pack, 80 Tea bags)",B09GJG1RZ8,Pukka Herbs,20.0,2163.0,1100.0,,1.0,5.0,992.0,7.0,9.0,,Drinks,,AMZ,,,9/17/2021
Teapigs Chamomile Tea Made With Whole Flowers (1 Pack of 15 Tea Bags),B0037B0RGQ,Tea Pigs,4.0,1841.0,1126.0,3.29,8.0,5.0,1211.0,5.0,18.0,Amazon,Drinks,Large Envelope,AMZ,3.2x7.0x1.8,0.09,2/18/2010
Kiss Me Organics - Organic Dandelion Root Tea - USDA Organic - Supports Healthy Digestion - Aids in Liver & Kidney Detoxification - TWO HEAPING GRAMS PER TEA BAG- 20-Count Box,B00W2YP17E,Kiss Me Organics,9.34,766.0,1353.0,2.97,1.0,4.0,16552.0,9.0,8.0,Prothoe Ltd.,Drinks,Large Oversize,FBA,3.1x5.6x1.9,0.75,10/19/2015
Teapigs Liquorice and Peppermint Tea Made With Whole Flowers (1 Pack of 50 Tea Bags) & Everyday Brew Tea Bags Made with Whole Leaves (1 Pack of 50 Tea Bags),B096VBJ77B,Tea Pigs,18.09,1419.0,1885.0,,1.0,5.0,827.0,7.0,0.0,Amazon,Drinks,,AMZ,,,6/8/2021
"Clipper Organic Nettle Herbal Infusion 20 Teabags (Pack of 6, Total 120 Teabags)",B07RK8LZZQ,Clipper,8.58,1276.0,1590.0,3.03,7.0,5.0,875.0,14.0,12.0,Amazon,Grocery,Large Oversize,AMZ,5.5x10.9x3.4,0.66,11/10/2011
Organic Hibiscus Tea Bags (10 Bags) by The Natural health Market • Roselle Tea Bags Produce a Vivid Red Tea • 100% Natural Hibiscus Flowers,B01162TITO,The Natural Health Market,2.99,1236.0,1694.0,1.75,1.0,5.0,1213.0,3.0,27.0,The Natural Health Market,Drinks,Standard Parcel,MFN,5.0x8.3x0.8,0.13,1/20/2017
Herbal Nursing Tea for Breastfeeding Mothers stimulating Mother's Milk 40 Tea Bags by Apotheke Pavel Vana (Pack of 1),B0080S2XFO,Apotheke,5.45,1221.0,1768.0,2.63,1.0,4.0,904.0,1.0,0.0,NG Global Ltd,Drinks,Small Oversize,FBA,3.0x5.2x2.7,0.4,8/8/2015
Teapigs Spiced Winter Red Tea Bags Made With Whole Leaves (1 Pack of 15 Tea Bags),B0037B6P12,Tea Pigs,4.15,987.0,1691.0,2.52,4.0,5.0,479.0,7.0,0.0,Amazon,Drinks,Standard Parcel,AMZ,3.2x7.1x2.0,0.13,2/5/2010
"Taylors of Harrogate Green Tea with Lemon, 100 Tea Bags (Pack of 1, Total 100 Teabags)",B00ESF0Q70,Taylors of Harrogate,7.29,818.0,2144.0,3.09,4.0,5.0,1130.0,6.0,7.0,Amazon,Drinks,Large Oversize,AMZ,5.6x10.2x5.2,0.97,8/10/2013
"Pukka Three Ginger, Organic Herbal Tea with Galangal & Turmeric (4 Pack, Total 80 Tea bags) | Ginger Tea | Herbal and Organic Healthy Tea",B0069RL660,Pukka Herbs,11.24,1184.0,2288.0,4.05,9.0,5.0,862.0,10.0,13.0,Amazon,Drinks,Large Oversize,AMZ,6.2x11.3x3.3,0.86,11/17/2011
"Twinings Superblends Matcha Green Tea with Cranberrry & Lime, 80 Teabags (Multipack of 4 x 20 Bags)",B0798BBNV1,Twinings,5.4,981.0,1970.0,2.77,6.0,5.0,664.0,7.0,24.0,Amazon,Drinks,Large Oversize,AMZ,5.3x11.0x3.2,0.79,1/17/2018
"Tea Pigs Super Fruit Tea Made with Whole Fruit, Pack of 50 & Chamomile Tea Made With Whole Flowers (1 Pack of 50 Tea Bags)",B096V6PBQ6,Tea Pigs,20.38,632.0,2427.0,,1.0,5.0,563.0,7.0,5.0,Amazon,Drinks,,AMZ,,,6/8/2021
Teapigs Peppermint Leaves Loose Tea Made with Whole Leaves (1 Pack of 100g),B07C626887,Tea Pigs,5.5,959.0,2090.0,2.66,3.0,5.0,758.0,4.0,6.0,Amazon,Drinks,Small Oversize,AMZ,6.9x10.7x2.4,0.26,4/12/2018
Clipper Organic Fairtrade Infusion Chamomile Enveloped 250 Teabags 375 G,B008YG06GA,Clipper,17.88,978.0,2600.0,5.24,1.0,5.0,674.0,9.0,6.0,Amazon,Drinks,Large Oversize,AMZ,8.7x10.5x6.1,1.72,7/25/2012
Teapigs Lemon and Ginger Tea Bags Made With Whole Leaves (1 Pack of 50 Tea Bags) & Earl Grey Strong Tea Made With Whole Leaves (1 Pack of 50 Tea Bags),B096V7WYPD,Tea Pigs,20.94,775.0,2313.0,,1.0,5.0,565.0,7.0,5.0,Amazon,Drinks,,AMZ,,,6/8/2021
"Pukka Feel New, Organic Herbal Tea with Aniseed, Fennel & Cardamom (4 Pack, Total 80 Tea bags)",B07L66BTKM,Pukka Herbs,10.0,841.0,2301.0,3.15,5.0,5.0,679.0,7.0,8.0,Amazon,Drinks,Large Oversize,AMZ,5.8x11.0x3.3,0.82,3/25/2015
"Tea Pigs Snooze Herbal Tea with Whole Herbs and Fruits, Pack of 15 & Cleanse Detox Tea, 15-Count",B09LQZRP2W,Tea Pigs,8.3,,,,1.0,5.0,940.0,7.0,0.0,,Drinks,,AMZ,,,11/12/2021
"Twinings Superblends Heartea Tea Bags, 20 each",B088RXMX29,Twinings,1.35,728.0,2774.0,2.29,7.0,5.0,959.0,2.0,0.0,Amazon,Drinks,Standard Parcel,AMZ,3.1x5.2x2.8,0.18,5/13/2020
"Pukka Cleanse, Organic Herbal Tea with Fennel & Peppermint (4 Pack, 80 Tea bags) & Feel New, Organic Herbal Tea with Aniseed, Fennel & Cardamom (4 Pack, Total 80 Tea bags)",B096VH4R96,Pukka Herbs,20.0,638.0,2564.0,,1.0,5.0,785.0,7.0,3.0,,Drinks,,AMZ,,,6/8/2021
Vitabiotics TEA+ (Tea Plus) Beauty Tea - Helps Aid Hair Skin and Nails | Selenium Biotin and Vitamin C | Detox Tea - Liver Cleansing | Apple and Blackcurrant Natural Flavour | 14 Tea Bags,B07RB19C5G,TEA+,3.99,,,2.52,5.0,4.0,946.0,6.0,18.0,Amazon,Grocery,Standard Parcel,AMZ,3.2x4.6x2.8,0.13,12/27/2019
Tea Pigs Limited Edition Spiced Pear Tea Made with Whole Leaves 1 Pack of 10,B0813W7R53,Tea Pigs,4.49,516.0,2285.0,2.56,2.0,4.0,345.0,4.0,216.0,Amazon,Drinks,Standard Parcel,AMZ,3.1x3.7x3.0,0.11,10/31/2019
Teapigs Earl Grey Strong Tea Made With Whole Leaves (1 Pack of 50 Tea Bags) & Darjeeling Earl Grey Tea Bags Made with Whole Leaves (1 Pack of 50 Tea Bags),B09GK8RDZK,Tea Pigs,20.94,571.0,2501.0,,1.0,5.0,380.0,7.0,6.0,,Drinks,,AMZ,,,9/17/2021
"Pukka Licorice & Cinnamon, Organic Herbal Tea (4 Pack, 80 Tea bags)",B0069RL9GM,Pukka Herbs,10.0,1362.0,2963.0,3.15,11.0,5.0,736.0,5.0,7.0,Amazon,Drinks,Large Oversize,AMZ,5.8x11.3x3.3,0.88,11/17/2011
Teapigs Darjeeling Earl Grey Tea Bags Made with Whole Leaves (1 Pack of 50 Tea Bags) & Chamomile Tea Made With Whole Flowers (1 Pack of 50 Tea Bags),B096VB754N,Tea Pigs,20.38,711.0,2720.0,,1.0,5.0,431.0,7.0,0.0,Amazon,Drinks,,AMZ,,,6/8/2021
Teapigs Jasmine Pearls Tea Bags Made With Whole Leaves(1 Pack of 50 Tea Bags) & Chamomile Tea Made With Whole Flowers (1 Pack of 50 Tea Bags),B09GK8RDZ5,Tea Pigs,26.09,749.0,2751.0,,1.0,5.0,388.0,7.0,2.0,,Drinks,,AMZ,,,9/17/2021
"Clipper Organic Dandelion Infusion 20 Bags (Pack of 6, Total 120 Teabags)",B07HN4B37D,Clipper,8.58,1376.0,2959.0,3.03,4.0,5.0,799.0,9.0,-3680.0,Amazon,Drinks,Large Oversize,AMZ,5.5x10.9x3.4,0.66,8/5/2019
Teapigs Chai Tea Bags Made With Whole Leaves (1 Pack of 50 Tea bags) & Chamomile Tea Made With Whole Flowers (1 Pack of 50 Tea Bags),B096V7678N,Tea Pigs,20.38,542.0,3424.0,,1.0,5.0,488.0,7.0,0.0,Amazon,Drinks,,AMZ,,,6/8/2021
Clipper Organic Infusion Chamomile 20 Tea Bags (Pack of 6),B07HN55W42,Clipper Teas,9.54,513.0,3379.0,4.17,5.0,5.0,491.0,14.0,3.0,Amazon,Drinks,Large Oversize,AMZ,5.5x11.0x3.4,0.68,5/31/2011
"Pukka Herbal Collection, Selection of Five Organic Herbal Teas (4 Pack, Total 80 Tea bags)",B0168UWV6Q,Pukka Herbs,11.94,787.0,3230.0,4.16,9.0,5.0,636.0,12.0,8.0,Amazon,Drinks,Large Oversize,AMZ,5.9x11.2x3.3,0.86,6/22/2015
Lift Instant Lemon Flavoured Tea (Pack of 6),B01N2KJIIQ,Lift,8.94,652.0,2863.0,3.39,6.0,5.0,493.0,1.0,8.0,Amazon,Drinks,Large Oversize,AMZ,5.7x9.1x5.4,2.98,9/20/2016
"NUTRALIVER - Liver Support Tea | Liver Detox Tea | Hangover Tea - Providing a Liver Cleanse, Detox and Repair - Includes Milk Thistle & Turmeric - 20 Enveloped Tea Bags - by Nutra Tea - Herbal Tea",B0872F6FSJ,Nutra Tea,6.99,515.0,4064.0,2.76,2.0,5.0,515.0,6.0,10.0,Nutra Tea,Drinks,Standard Parcel,FBA,5.1x9.6x3.3,0.18,4/12/2020
Royal Chai | Cardamom Sweetened Tub | 400 g (Pack of 1) | Premium Instant Chai | Makes 20 cups,B073H64MV5,Royal Chai,7.49,924.0,2773.0,3.11,9.0,4.0,717.0,1.0,126.0,One Stop Dealers,Drinks,Large Oversize,FBA,3.9x5.4x3.9,1.01,6/28/2017
Clipper Organic Fairtrade Everyday Earl Grey 80 Teabags 200 g (Pack of 6) (packaging may vary),B07RK8LVFM,Clipper,18.0,580.0,2892.0,8.81,3.0,5.0,337.0,9.0,3.0,Amazon,Drinks,Large Oversize,AMZ,7.9x17.8x5.6,3.42,7/25/2012
"Pukka Herbs | Herbal Tea Collection Variety Pack | Turmeric, Lemon, Elderberry and Matcha | Perfect For All Day Self Care | 11 Flavours | 60 Sachets",B08JX35NSB,Pukka Herbs,10.99,561.0,3747.0,4.01,2.0,5.0,475.0,6.0,7.0,Amazon,Drinks,Large Oversize,AMZ,6.0x10.2x3.1,0.66,9/14/2020
"Raspberry Leaf - Rubus Idaeus L # Herba Organica # Red Raspberry, European Raspberry (50g)",B07K9RLTNJ,Herba Organica,5.99,551.0,3238.0,2.0,2.0,4.0,674.0,2.0,21.0,Health Embassy,Drinks,Standard Parcel,FBA,6.6x10.5x0.6,0.13,11/14/2018
"Pukka Triphala Plus Organic Herbal Supplement | Ayurvedic fruits, psyllium husk and linseed | Effective for daily movements | Non-GM | Suitable for Vegetarians & Vegans | 60 capsules",B00JZO6YK2,Pukka Herbs,12.75,552.0,3805.0,4.28,2.0,4.0,290.0,13.0,2.0,Amazon,Health & Personal Care,Small Oversize,AMZ,2.4x4.1x2.2,0.4,4/23/2014
"Teapigs Yerba Mate Tea 15 Teabags, 12345",B084TJTMH6,Tea Pigs,3.89,611.0,3450.0,2.52,4.0,5.0,374.0,7.0,0.0,Amazon,Drinks,Standard Parcel,AMZ,3.2x7.1x1.9,0.11,2/14/2020
"Pukka Herbs Vanilla Chai, Organic Herbal Tea with Cinnamon & Cardamom (4 Pack, Total 80 Tea Bags)",B00AC0PZOE,Pukka Herbs,10.0,552.0,2992.0,3.15,8.0,5.0,394.0,9.0,0.0,Amazon,Drinks,Large Oversize,AMZ,5.7x10.9x3.4,0.82,11/23/2011
"NUTRARELEASE - Water Retention Tea | Bloated Stomach Tea - Natural Diuretic For Water Balance - Includes Dandelion Root, Cleavers & Bearberry - 20 Enveloped Tea Bags - by Nutra Tea - Herbal Tea",B07ZJK7SM7,Nutra Tea,6.99,492.0,4321.0,2.75,2.0,4.0,681.0,6.0,24.0,Nutra Tea,Drinks,Standard Parcel,FBA,3.2x5.4x2.7,0.15,10/17/2019
Birchall Peppermint - 25 Enveloped Tea Bags,B07KRHH7SN,Birchall Tea,2.99,32.0,18114.0,2.43,2.0,5.0,233.0,4.0,1.0,,Drinks,Standard Parcel,AMZ,4.9x5.7x3.2,0.22,11/21/2018
"Teapigs Calm Herbal Tea Made with Whole Leaves and Flowers (1 Pack of 15 Tea Bags) & Happy Herbal Tea Made with Whole Leaves (1 Pack of 15 Tea Bags), 37",B09LR2QKC5,Tea Pigs,8.3,,,,1.0,5.0,489.0,7.0,0.0,,Drinks,,AMZ,,,11/12/2021
Twinings Pure Fennel Herbal Infusion 80 Tea Bags (Multipack of 4 x 20 Tea Bags),B00BPAOSZ2,Twinings,6.8,360.0,4599.0,2.87,3.0,5.0,351.0,5.0,0.0,Amazon,Drinks,Large Oversize,AMZ,5.3x7.4x3.3,0.55,3/2/2013
Mullein Leaf Organic Tea Herb - Gordolobo Tea Verbascum 100g,B07V81XC6V,Valley of Tea,9.97,463.0,3425.0,3.0,1.0,5.0,315.0,7.0,15.0,Valley of Tea,Drinks,Small Oversize,FBA,7.2x10.7x3.0,0.26,7/12/2019
"Pukka Tulsi Clarity, Organic Herbal Healthy Tea (4 Pack, 80 Tea bags)",B07L1218WZ,Pukka Herbs,11.74,531.0,4743.0,4.3,5.0,5.0,410.0,7.0,2.0,Amazon,Drinks,Large Oversize,AMZ,5.9x11.2x3.3,0.84,1/5/2016
"Teapigs Happy Herbal Tea Made with Whole Leaves (1 Pack of 15 Tea Bags), 37 & Cleanse Detox Tea, 15-Count",B09LR42JHC,Tea Pigs,8.3,,,,1.0,5.0,430.0,,0.0,,Drinks,,AMZ,,,11/12/2021
"Clipper Organic Infusion Liquorice 20 Tea 40g, (Pack of 6)",B07HN88WNR,Clipper,8.1,593.0,3956.0,2.99,3.0,5.0,442.0,9.0,8.0,Amazon,Drinks,Large Oversize,AMZ,5.5x10.8x3.6,0.84,5/31/2011
"Palanquin's Spearmint Herbal Tea, 40 Tea Bags",B007H7OXOS,Palanquin,6.1,367.0,3890.0,2.69,13.0,5.0,544.0,5.0,12.0,One Stop Dealers,Drinks,Standard Parcel,FBA,3.4x5.0x3.2,0.2,2/24/2012
"Pukka Turmeric Active, Organic Herbal Tea with Ginger & Galangal (4 Pack, 80 Total Tea bags)",B07F4G16QH,Pukka Herbs,10.0,518.0,4095.0,3.15,13.0,5.0,632.0,7.0,0.0,Amazon,Drinks,Large Oversize,AMZ,5.9x11.3x3.3,0.86,5/21/2018
"Pukka Elderberry & Echinacea, Organic Herbal Fruit Tea (4 Pack, , 80 Tea bags) + Herbs Elderberry Syrup, Organic Blend with Ginger & Thym , 100 ml Bottle",B08FRV3LQH,Pukka Herbs,21.99,632.0,3576.0,,1.0,5.0,652.0,3.0,4.0,Amazon,Drinks,,AMZ,,,8/12/2020
"Hambleden Teas Organic Hibiscus Tea 20 Teabags (Pack of 6, Total 120 Teabags)",B006ISUR2E,Hambleden,14.0,554.0,4309.0,4.63,7.0,5.0,802.0,7.0,9.0,Hambleden Herbs Ltd,Grocery,Large Oversize,FBA,6.1x14.6x3.2,1.01,12/5/2011
"Ahmad Tea Camomile, Honey & Lavender ""Sleep"" Infusion - 20 Teabags (Pack of 1)",B0898KB3Q5,Ahmad Tea,3.0,262.0,5341.0,2.42,1.0,4.0,179.0,8.0,6.0,Amazon,Drinks,Standard Parcel,AMZ,3.1x5.2x2.6,0.13,8/11/2020
"teapigs Cleanse Detox Tea, 15-Count",B06Y2Q8QDP,Tea Pigs,4.15,721.0,4401.0,2.54,6.0,5.0,647.0,8.0,14.0,Amazon,Drinks,Standard Parcel,AMZ,3.1x7.0x1.8,0.15,3/31/2017
Amsterdam Herbal Premium Mix - 100% Organic Marshmallow Leaf - As used in the Coffee Shops,B099K22XWV,Amsterdam Herbal,15.99,547.0,4073.0,4.01,1.0,4.0,60.0,2.0,10.0,Amsterdam Herbal,Drinks,Standard Envelope,FBA,3.1x5.2x0.9,0.07,9/6/2021
"Ahmad Tea Lemon, Ginger & Turmeric ""Immune"" Infusion - 20 Teabags (Pack of 1)",B0898WMP4H,Ahmad Tea,3.0,422.0,4104.0,2.42,3.0,5.0,224.0,8.0,6.0,Amazon,Drinks,Standard Parcel,AMZ,3.2x5.1x2.7,0.13,8/11/2020
"Twinings English Strong Breakfast Tea, 320 Tea Bags (Multipack of 4 x 80 Tea Bags)",B00859CDZI,Twinings,14.54,272.0,4952.0,5.61,7.0,5.0,364.0,11.0,6.0,Amazon,Drinks,Large Oversize,AMZ,5.9x12.0x5.7,2.73,5/14/2012
"New English Teas English Garden Rosehip and Hibiscus Tea, 1 Pack of 10 Teabags",B081QR6LKV,New English Teas,1.25,306.0,4848.0,2.27,1.0,5.0,249.0,5.0,7.0,Amazon,Drinks,Standard Parcel,AMZ,2.7x3.2x2.7,0.09,8/8/2019
"Pukka Turmeric Active, Organic Herbal Tea with Ginger & Galangal (4 Pack, 80 Total Tea bags) & Feel New, Organic Herbal Tea with Aniseed, Fennel & Cardamom (4 Pack, Total 80 Tea bags)",B096VD7YF6,Pukka Herbs,20.0,365.0,3671.0,,1.0,5.0,396.0,7.0,6.0,Amazon,Drinks,,AMZ,,,6/8/2021
Pukka Herbs | Herbal Tea Discovery Chest | Eco Friendly | Organic Tea For All Day Self-Care | 42 Sachets | 6 Flavours,B099FDKMZH,Pukka Herbs,18.19,407.0,5452.0,5.44,3.0,5.0,39.0,8.0,14.0,,Drinks,Large Oversize,AMZ,4.9x9.4x3.8,2.03,7/14/2021
"Pukka Day to Night Collection, Selection of Five Organic Herbal Teas (4 Pack, Total 80 Tea bags)",B07G4RR2Z4,Pukka Herbs,10.0,858.0,5368.0,3.15,6.0,5.0,390.0,10.0,731.0,Amazon,Drinks,Large Oversize,AMZ,5.8x11.2x3.3,0.82,8/2/2018
"Drink Me Chai Artisan Blend Chai Latte 1kg (Pack of 1) Just add Milk, Vegan Chai Latte Powder (50 Servings)",B01N7RKG7L,Drink Me Chai,13.99,371.0,4533.0,4.79,8.0,4.0,198.0,6.0,4.0,Aimia Foods,Drinks,Large Oversize,FBA,6.7x6.7x4.7,2.6,1/12/2017
"Tropical Sun Senna Tea, 20-Count",B07JLXR5DJ,Tropical Sun,2.09,487.0,5055.0,2.35,1.0,4.0,261.0,4.0,10.0,Amazon,Drinks,Standard Parcel,AMZ,3.5x5.2x2.4,0.04,10/13/2018
Dr Stuarts Valerian Plus Herbal Tea 15 Bags (Pack of 4),B00G29FASK,STUART'S (DR) BOTANICAL & FRUI,11.65,311.0,5687.0,4.11,11.0,5.0,479.0,2.0,5.0,SuperfoodUK,Drinks,Large Oversize,FBA,4.8x12.9x2.9,0.68,10/21/2013
"Tropical Sun Tropical Sun Moringa Tea, 1 box of 20",B07GC6YHHQ,Tropical Sun,1.79,402.0,5253.0,2.48,3.0,4.0,581.0,4.0,11.0,Amazon,Drinks,Standard Parcel,AMZ,3.5x5.0x2.3,0.07,8/9/2018
Marshmallow Leaves Tea Organic Quality - Dried Marshmellow Leaf 100g,B07V846P7Z,Valley of Tea,8.97,385.0,5125.0,2.94,1.0,4.0,284.0,7.0,9.0,Valley of Tea,Drinks,Standard Parcel,FBA,7.4x10.0x1.1,0.18,7/11/2019
"Pukka Herbs Wild Apple and Cinnamon, Organic Herbal Fruit Tea (4 Pack, 80 Tea Bags), 160 g & Manuka Honey, Organic Herbal Tea Bags (4 Pack, Total 80 Tea bags)",B09GK8FVRX,Pukka Herbs,21.2,299.0,6578.0,,1.0,5.0,304.0,7.0,0.0,,Drinks,,AMZ,,,9/17/2021
"Clipper Fairtrade Organic Loose Leaf English Breakfast Tea 125 g, Pack of 6",B07HN55B31,Clipper,15.18,201.0,4925.0,4.98,5.0,5.0,210.0,6.0,2.0,Amazon,Drinks,Large Oversize,AMZ,10.8x16.1x5.8,2.03,11/10/2011
"Clipper Organic Infusion Chamomile Tea Bags, 30g",B0013GNLWO,Clipper,4.24,513.0,5349.0,2.56,6.0,5.0,446.0,1.0,0.0,Super Health2,Drinks,Standard Parcel,FBA,3.5x5.5x1.7,0.13,2/3/2008
"Der-Franz - Chai Latte - Spicy, Warming and Far-Eastern, 500 g",B07Y5GZ8ZZ,Der-Franz,6.37,226.0,8340.0,3.02,1.0,4.0,747.0,7.0,320.0,Amazon,Drinks,Large Oversize,AMZ,4.1x4.7x4.1,1.32,11/5/2019
"T2 Tea Just, 25 Herbal Tea Bags in Tin, Peppermint, 37 Gram",B086WPL2QM,T2 Tea,8.4,279.0,7160.0,3.02,1.0,5.0,358.0,6.0,0.0,Amazon,Drinks,Small Oversize,AMZ,3.3x4.6x3.3,0.4,8/5/2020
